"ELECTION_DATE","ELECTION_NAME","CONTEST_ID","CONTEST_NAME","PRECINCT_NUMBER","WARD","CANDIDATE","PARTY","VOTES"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","45","4","JOHN DANIEL","LIB","27"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","45","4","GLENDA J. RICHMOND","IND","77"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","45","4","WRITE-IN","NON","15"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","45","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","45","4","UNDER VOTES","","133"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","45","4","FRANKLIN GARCIA","DEM","779"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","45","4","MARTIN MOULTON","LIB","42"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","45","4","JOYCE ROBINSON-PAUL","STG","184"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","45","4","WRITE-IN","NON","14"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","45","4","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","45","4","UNDER VOTES","","173"
"11/4/2014","D.C. Generation Election","259","ADVISORY NEIGHBORHOOD COMMISSIONER 4C07","45","4","JOHN-PAUL C. HAYWORTH","NON","30"
"11/4/2014","D.C. Generation Election","259","ADVISORY NEIGHBORHOOD COMMISSIONER 4C07","45","4","DREW SCHNEIDER","NON","21"
"11/4/2014","D.C. Generation Election","259","ADVISORY NEIGHBORHOOD COMMISSIONER 4C07","45","4","WRITE-IN","NON","3"
"11/4/2014","D.C. Generation Election","259","ADVISORY NEIGHBORHOOD COMMISSIONER 4C07","45","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","259","ADVISORY NEIGHBORHOOD COMMISSIONER 4C07","45","4","UNDER VOTES","","26"
"11/4/2014","D.C. Generation Election","260","ADVISORY NEIGHBORHOOD COMMISSIONER 4C08","45","4","TIMOTHY A. JONES","NON","291"
"11/4/2014","D.C. Generation Election","260","ADVISORY NEIGHBORHOOD COMMISSIONER 4C08","45","4","JAMES SALT","NON","256"
"11/4/2014","D.C. Generation Election","260","ADVISORY NEIGHBORHOOD COMMISSIONER 4C08","45","4","WRITE-IN","NON","12"
"11/4/2014","D.C. Generation Election","260","ADVISORY NEIGHBORHOOD COMMISSIONER 4C08","45","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","260","ADVISORY NEIGHBORHOOD COMMISSIONER 4C08","45","4","UNDER VOTES","","96"
"11/4/2014","D.C. Generation Election","262","ADVISORY NEIGHBORHOOD COMMISSIONER 4C10","45","4","KATHLEEN M. CROWLEY","NON","188"
"11/4/2014","D.C. Generation Election","262","ADVISORY NEIGHBORHOOD COMMISSIONER 4C10","45","4","MONICA P. BLAIR","NON","168"
"11/4/2014","D.C. Generation Election","262","ADVISORY NEIGHBORHOOD COMMISSIONER 4C10","45","4","WRITE-IN","NON","21"
"11/4/2014","D.C. Generation Election","262","ADVISORY NEIGHBORHOOD COMMISSIONER 4C10","45","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","262","ADVISORY NEIGHBORHOOD COMMISSIONER 4C10","45","4","UNDER VOTES","","81"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","45","4","FOR INITIATIVE 71","NON","830"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","45","4","AGAINST INITIATIVE 71","NON","276"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","45","4","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","45","4","UNDER VOTES","","86"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","46","4","REGISTERED VOTERS - TOTAL","","3442"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","46","4","BALLOTS CAST - TOTAL","","1416"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","46","4","NATALE LINO STRACUZZI","STG","48"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","46","4","NELSON F. RIMENSNYDER","REP","39"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","46","4","ELEANOR H. NORTON","DEM","1247"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","46","4","TIMOTHY J. KREPP","IND","39"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","46","4","WRITE-IN","NON","7"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","46","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","46","4","UNDER VOTES","","36"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","46","4","NESTOR DJONKAM","IND","4"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","46","4","MURIEL E. BOWSER","DEM","922"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","46","4","DAVID A. CATANIA","IND","344"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","46","4","FAITH","STG","14"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","46","4","CAROL SCHWARTZ","IND","74"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","46","4","BRUCE MAJORS","LIB","9"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","46","4","WRITE-IN","NON","30"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","46","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","46","4","UNDER VOTES","","19"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","KRIS HAMMOND","REP","38"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","KYLE WALKER","LIB","34"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","G. LEE AIKIN","STG","64"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","JOHN C. CHEEKS","IND","46"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","PHIL MENDELSON","DEM","1163"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","WRITE-IN","NON","8"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","UNDER VOTES","","63"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","MICHAEL D. BROWN","IND","277"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","FREDERICK STEINER","LIB","21"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","ERIC J. JONES","IND","32"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","KISHAN PUTTA","IND","26"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","WENDELL FELDER","IND","15"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","EUGENE PURYEAR","STG","127"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","COURTNEY R. SNOWDEN","IND","116"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","ANITA D. BONDS","DEM","807"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","BRIAN HART","IND","29"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","ROBERT WHITE","IND","161"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","CALVIN H. GURLEY","IND","38"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","ELISSA SILVERMAN","IND","305"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","MARC MORGAN","REP","31"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","GRAYLAN SCOTT HAGLER","IND","109"
